hotel,arrival_date_month,country,total_night_stay,latitude,longitude
City Hotel,March,BE,1,50.503887,4.469936
City Hotel,March,BE,5,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,5,50.503887,4.469936
City Hotel,March,BE,1,50.503887,4.469936
City Hotel,March,BE,1,50.503887,4.469936
City Hotel,March,BE,1,50.503887,4.469936
City Hotel,March,BE,1,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,2,50.503887,4.469936
City Hotel,March,BE,5,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,3,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,March,BE,4,50.503887,4.469936
City Hotel,March,BE,5,50.503887,4.469936
City Hotel,March,BE,5,50.503887,4.469936
City Hotel,April,BE,2,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,March,BE,6,50.503887,4.469936
City Hotel,April,BE,5,50.503887,4.469936
City Hotel,April,BE,5,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,2,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,1,50.503887,4.469936
City Hotel,April,BE,1,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,5,50.503887,4.469936
City Hotel,April,BE,5,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,5,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,1,50.503887,4.469936
City Hotel,April,BE,1,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,2,50.503887,4.469936
City Hotel,April,BE,2,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,3,50.503887,4.469936
City Hotel,April,BE,2,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,2,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,April,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,5,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,1,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,5,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,1,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,15,50.503887,4.469936
City Hotel,May,BE,1,50.503887,4.469936
City Hotel,June,BE,2,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,2,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,5,50.503887,4.469936
City Hotel,May,BE,4,50.503887,4.469936
City Hotel,May,BE,6,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,2,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,1,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,6,50.503887,4.469936
City Hotel,December,BE,12,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,1,50.503887,4.469936
City Hotel,June,BE,2,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,1,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,2,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,5,50.503887,4.469936
City Hotel,June,BE,7,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,5,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,2,50.503887,4.469936
City Hotel,June,BE,1,50.503887,4.469936
City Hotel,June,BE,2,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,5,50.503887,4.469936
City Hotel,June,BE,3,50.503887,4.469936
City Hotel,June,BE,1,50.503887,4.469936
City Hotel,June,BE,5,50.503887,4.469936
City Hotel,June,BE,5,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,June,BE,5,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,June,BE,4,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,6,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,7,50.503887,4.469936
City Hotel,July,BE,7,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,6,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,1,50.503887,4.469936
City Hotel,July,BE,4,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,2,50.503887,4.469936
City Hotel,July,BE,7,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,July,BE,3,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,July,BE,10,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,July,BE,5,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,6,50.503887,4.469936
City Hotel,August,BE,6,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,1,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,2,50.503887,4.469936
City Hotel,August,BE,7,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,5,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,4,50.503887,4.469936
City Hotel,August,BE,3,50.503887,4.469936
City Hotel,August,BE,6,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,August,BE,7,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,November,BE,5,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,10,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,7,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,7,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,5,50.503887,4.469936
City Hotel,September,BE,5,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,5,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,2,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,6,50.503887,4.469936
City Hotel,September,BE,3,50.503887,4.469936
City Hotel,September,BE,7,50.503887,4.469936
City Hotel,September,BE,1,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,September,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,5,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,7,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,February,BE,4,50.503887,4.469936
City Hotel,October,BE,1,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,6,50.503887,4.469936
City Hotel,October,BE,6,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,1,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,1,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,1,50.503887,4.469936
City Hotel,October,BE,7,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,May,BE,3,50.503887,4.469936
City Hotel,October,BE,1,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,January,BE,2,50.503887,4.469936
City Hotel,October,BE,2,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,October,BE,5,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,October,BE,4,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,1,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,1,50.503887,4.469936
City Hotel,November,BE,5,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,5,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,5,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,4,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,6,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,2,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
City Hotel,November,BE,3,50.503887,4.469936
