hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,250,C,2
City Hotel,0,March,380,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,276,A,3
City Hotel,0,March,376,A,2
City Hotel,0,March,376,D,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,250,A,3
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,250,F,1
City Hotel,0,March,250,D,4
City Hotel,0,March,376,A,2
City Hotel,0,March,376,A,2
City Hotel,0,March,250,D,4
City Hotel,0,March,276,D,4
City Hotel,0,March,056,A,3
City Hotel,0,March,620,D,2
City Hotel,0,March,348,F,5
City Hotel,0,March,250,E,4
City Hotel,0,March,840,F,1
City Hotel,0,March,276,A,5
City Hotel,0,March,250,A,4
City Hotel,0,March,826,A,3
City Hotel,0,March,528,D,4
City Hotel,0,March,616,A,3
City Hotel,0,March,250,D,4
City Hotel,0,March,300,A,6
City Hotel,0,March,250,K,4
City Hotel,0,March,276,D,3
City Hotel,0,March,376,A,2
City Hotel,0,March,156,A,3
City Hotel,0,March,276,D,7
City Hotel,0,March,620,K,0
City Hotel,0,March,620,K,0
City Hotel,0,March,620,A,1
City Hotel,0,March,250,A,1
City Hotel,0,March,250,A,1
City Hotel,0,March,250,A,4
City Hotel,0,March,250,A,1
City Hotel,0,March,250,E,4
City Hotel,0,March,826,A,1
City Hotel,0,March,826,A,7
City Hotel,0,March,250,A,1
City Hotel,0,March,076,D,5
City Hotel,0,March,826,A,3
City Hotel,0,March,372,A,3
City Hotel,0,March,250,D,4
City Hotel,0,March,372,A,3
City Hotel,0,March,724,A,1
City Hotel,0,March,643,A,3
City Hotel,0,March,250,A,2
City Hotel,0,March,620,A,1
City Hotel,0,March,040,D,3
City Hotel,0,March,246,D,5
City Hotel,0,March,620,A,1
City Hotel,0,March,056,D,4
City Hotel,0,March,040,A,4
City Hotel,0,March,250,A,1
City Hotel,0,March,620,A,1
City Hotel,0,March,076,A,1
City Hotel,0,March,276,A,4
City Hotel,0,March,036,A,5
City Hotel,0,March,156,A,1
City Hotel,0,March,442,A,1
City Hotel,0,March,276,A,4
City Hotel,0,March,372,D,3
City Hotel,0,March,276,D,7
City Hotel,0,March,620,A,3
City Hotel,0,April,620,A,3
City Hotel,0,April,620,D,1
City Hotel,0,March,826,A,4
City Hotel,0,March,372,D,3
City Hotel,0,March,528,E,5
City Hotel,0,March,756,D,4
City Hotel,0,March,250,A,6
City Hotel,0,March,620,A,1
City Hotel,0,March,276,A,5
City Hotel,0,March,620,A,1
City Hotel,0,March,682,D,4
City Hotel,0,March,682,A,4
City Hotel,0,March,724,A,2
City Hotel,0,March,372,A,3
City Hotel,0,March,620,K,0
City Hotel,0,March,620,K,0
City Hotel,0,March,380,A,4
City Hotel,0,March,076,A,1
City Hotel,0,March,076,D,4
City Hotel,0,March,156,A,2
City Hotel,0,March,156,A,2
City Hotel,0,March,276,A,2
City Hotel,0,March,620,A,2
City Hotel,0,March,428,D,2
City Hotel,0,March,380,A,5
City Hotel,0,March,076,A,5
City Hotel,0,March,724,A,1
City Hotel,0,March,156,A,2
City Hotel,0,March,250,D,5
City Hotel,0,March,076,A,5
City Hotel,0,March,372,A,4
City Hotel,0,March,620,A,1
City Hotel,0,March,056,A,2
City Hotel,0,March,076,A,5
City Hotel,0,March,076,A,5
City Hotel,0,March,752,D,7
City Hotel,0,March,826,D,5
City Hotel,0,March,380,A,3
City Hotel,0,March,276,A,2
City Hotel,0,March,250,A,4
City Hotel,0,March,620,A,2
City Hotel,0,March,804,A,1
City Hotel,0,March,250,A,5
City Hotel,0,March,616,A,1
City Hotel,0,March,826,A,1
City Hotel,0,March,380,A,1
City Hotel,0,March,250,D,2
City Hotel,0,March,250,A,4
City Hotel,0,March,250,A,5
City Hotel,0,March,188,A,1
City Hotel,0,March,642,A,1
City Hotel,0,March,250,A,4
City Hotel,0,March,276,B,4
City Hotel,0,March,276,A,4
City Hotel,0,March,642,A,2
City Hotel,0,March,826,A,2
City Hotel,0,March,756,D,4
City Hotel,0,March,076,A,5
City Hotel,0,March,380,A,4
City Hotel,0,March,276,B,4
City Hotel,0,March,250,E,5
City Hotel,0,March,826,A,6
City Hotel,0,March,250,A,3
City Hotel,0,March,372,D,5
City Hotel,0,March,276,A,5
City Hotel,0,March,156,A,2
City Hotel,0,March,372,D,5
City Hotel,0,March,250,A,3
City Hotel,0,March,372,D,4
City Hotel,0,March,250,A,4
City Hotel,0,March,250,D,3
City Hotel,0,March,380,E,3
City Hotel,0,March,156,A,3
City Hotel,0,March,156,A,3
City Hotel,0,March,250,A,4
City Hotel,0,March,250,A,1
City Hotel,0,March,250,D,4
City Hotel,0,March,250,A,2
City Hotel,0,March,380,A,3
City Hotel,0,March,076,D,3
City Hotel,0,March,276,A,4
City Hotel,0,March,076,D,3
City Hotel,0,March,276,A,5
City Hotel,0,March,620,A,1
City Hotel,0,March,756,A,6
City Hotel,0,March,620,A,2
City Hotel,0,March,250,A,2
City Hotel,0,March,756,D,4
City Hotel,0,March,276,A,4
City Hotel,0,March,528,A,2
City Hotel,0,March,620,A,1
City Hotel,0,March,620,E,2
City Hotel,0,March,826,A,2
City Hotel,0,March,620,F,1
City Hotel,0,March,250,A,1
City Hotel,0,March,826,D,4
City Hotel,0,March,620,A,2
City Hotel,0,March,250,D,6
City Hotel,0,March,276,D,5
City Hotel,0,March,276,D,6
City Hotel,0,March,276,D,6
City Hotel,0,March,480,A,3
City Hotel,0,March,250,A,4
City Hotel,0,March,372,A,3
City Hotel,0,March,156,D,4
City Hotel,0,March,380,E,6
City Hotel,0,March,380,A,5
City Hotel,0,March,840,A,1
City Hotel,0,March,380,E,4
City Hotel,0,March,276,D,4
City Hotel,0,March,036,A,2
City Hotel,0,March,250,A,4
City Hotel,0,March,276,A,7
City Hotel,0,March,250,A,4
City Hotel,0,March,620,E,2
City Hotel,0,March,380,A,3
City Hotel,0,March,620,A,1
City Hotel,0,March,620,A,1
City Hotel,0,March,620,A,2
City Hotel,0,March,250,A,4
City Hotel,0,March,276,A,6
City Hotel,0,March,276,A,3
City Hotel,0,March,756,D,4
City Hotel,0,March,276,A,3
City Hotel,0,March,840,D,2
City Hotel,0,March,826,A,3
City Hotel,0,March,056,A,3
City Hotel,0,March,826,D,3
City Hotel,0,March,752,A,4
City Hotel,0,March,276,A,3
City Hotel,0,March,826,D,2
City Hotel,0,March,826,A,2
City Hotel,0,March,826,D,4
City Hotel,0,March,380,A,2
City Hotel,0,March,250,D,6
City Hotel,0,March,250,D,6
City Hotel,0,March,056,D,4
City Hotel,0,March,100,A,3
City Hotel,0,March,826,F,4
City Hotel,0,March,276,A,4
City Hotel,0,March,276,A,4
City Hotel,0,March,276,A,3
City Hotel,0,March,250,D,2
City Hotel,0,March,620,F,2
City Hotel,0,March,826,A,1
City Hotel,0,March,724,A,1
City Hotel,0,March,276,A,4
City Hotel,0,March,703,A,3
City Hotel,0,March,620,F,1
City Hotel,0,March,620,A,3
City Hotel,0,March,203,D,3
City Hotel,0,March,250,D,7
City Hotel,0,March,643,A,6
City Hotel,0,March,250,A,6
City Hotel,0,March,250,A,3
City Hotel,0,March,250,D,4
City Hotel,0,March,276,A,6
City Hotel,0,March,276,A,3
City Hotel,0,March,380,A,2
City Hotel,0,March,826,A,5
City Hotel,0,March,250,A,3
City Hotel,0,March,826,A,3
City Hotel,0,March,380,A,3
City Hotel,0,March,250,A,2
City Hotel,0,March,250,A,2
City Hotel,0,March,372,D,7
City Hotel,0,March,826,A,4
City Hotel,0,March,040,A,3
City Hotel,0,March,380,A,3
City Hotel,0,March,250,E,3
City Hotel,0,March,040,A,3
City Hotel,0,March,040,A,3
City Hotel,0,March,620,A,2
City Hotel,0,March,250,A,3
City Hotel,0,March,250,A,2
City Hotel,0,March,528,A,4
City Hotel,0,March,250,A,2
City Hotel,0,March,250,D,7
City Hotel,0,March,528,A,4
City Hotel,0,March,276,A,3
City Hotel,0,April,620,G,1
City Hotel,0,April,620,F,1
City Hotel,0,March,528,A,4
City Hotel,0,March,620,A,4
City Hotel,0,March,250,A,3
City Hotel,0,March,250,D,4
City Hotel,0,March,250,A,3
City Hotel,0,April,620,A,1
City Hotel,0,March,250,A,3
City Hotel,0,March,380,A,3
City Hotel,0,March,826,A,2
City Hotel,0,March,250,A,3
City Hotel,0,March,276,A,4
City Hotel,0,March,250,D,2
City Hotel,0,March,826,A,2
City Hotel,0,March,250,A,3
City Hotel,0,March,826,A,2
City Hotel,0,March,826,A,2
City Hotel,0,March,250,D,4
City Hotel,0,March,826,D,2
City Hotel,0,March,826,A,2
City Hotel,0,March,250,E,6
City Hotel,0,March,702,A,2
City Hotel,0,March,276,A,4
City Hotel,0,March,250,A,2
City Hotel,0,March,250,A,7
City Hotel,0,March,620,A,2
City Hotel,0,March,276,A,2
City Hotel,0,March,056,E,2
City Hotel,0,March,218,A,2
City Hotel,0,March,276,A,2
City Hotel,0,March,528,D,2
City Hotel,0,March,620,F,11
City Hotel,0,March,250,D,3
City Hotel,0,March,250,D,3
City Hotel,0,March,250,G,4
City Hotel,1,May,250,F,3
City Hotel,0,June,250,E,3
City Hotel,0,March,250,D,3
City Hotel,0,March,250,D,3
City Hotel,0,March,620,D,3
City Hotel,0,March,250,D,7
City Hotel,0,March,620,E,2
City Hotel,0,March,250,A,7
City Hotel,0,March,528,A,4
City Hotel,0,March,724,E,3
City Hotel,0,March,826,D,3
City Hotel,0,March,250,D,3
City Hotel,0,March,276,A,4
City Hotel,0,March,826,E,2
City Hotel,0,March,276,A,4
City Hotel,0,March,250,D,3
City Hotel,0,March,156,A,2
City Hotel,0,March,528,A,4
City Hotel,0,April,276,A,2
City Hotel,0,April,250,A,1
City Hotel,0,March,380,D,7
City Hotel,0,March,380,D,7
City Hotel,0,March,250,D,4
City Hotel,0,March,040,A,4
City Hotel,0,March,276,A,3
City Hotel,0,March,276,A,4
City Hotel,0,March,372,A,4
City Hotel,0,March,826,A,3
City Hotel,0,March,372,D,4
City Hotel,0,April,620,A,2
City Hotel,0,March,276,A,4
City Hotel,0,March,380,A,4
City Hotel,0,March,372,A,3
City Hotel,0,March,380,A,4
City Hotel,0,March,276,A,6
City Hotel,0,April,620,A,2
City Hotel,0,March,276,A,3
City Hotel,0,April,250,D,2
City Hotel,0,March,276,A,3
City Hotel,0,April,250,D,2
City Hotel,0,April,372,A,2
City Hotel,0,March,724,A,3
City Hotel,0,March,380,A,3
City Hotel,0,March,380,A,3
City Hotel,0,March,826,A,3
City Hotel,0,April,826,A,2
City Hotel,0,March,156,A,3
City Hotel,0,March,756,D,3
City Hotel,0,April,056,A,2
City Hotel,0,March,276,A,3
City Hotel,0,March,620,A,5
City Hotel,0,March,620,A,3
City Hotel,0,March,372,A,4
City Hotel,0,March,616,A,3
City Hotel,0,March,616,A,3
City Hotel,0,March,372,D,3
City Hotel,0,March,372,D,3
City Hotel,0,March,372,A,3
City Hotel,0,March,616,A,3
City Hotel,0,March,616,A,3
City Hotel,0,March,276,A,3
City Hotel,0,March,372,D,3
City Hotel,0,March,276,A,3
City Hotel,0,March,620,D,3
City Hotel,0,March,616,A,3
City Hotel,0,April,840,A,1
City Hotel,0,April,076,A,2
City Hotel,0,April,076,D,2
City Hotel,0,April,024,A,2
City Hotel,0,April,756,D,2
City Hotel,0,April,188,A,1
City Hotel,0,April,250,D,2
City Hotel,0,March,372,A,4
City Hotel,0,April,620,A,2
City Hotel,0,April,250,D,2
City Hotel,0,March,276,A,5
City Hotel,0,March,752,A,4
City Hotel,0,April,070,D,2
City Hotel,0,March,250,A,4
City Hotel,0,March,076,A,5
City Hotel,0,March,372,A,4
City Hotel,0,March,826,A,4
City Hotel,0,March,616,A,3
City Hotel,0,March,300,A,3
City Hotel,0,April,528,A,1
City Hotel,0,March,276,A,7
City Hotel,0,April,442,A,2
City Hotel,0,April,056,D,1
City Hotel,0,April,156,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,156,A,3
City Hotel,0,March,250,D,4
City Hotel,0,March,276,A,4
City Hotel,0,March,528,D,6
City Hotel,0,March,840,A,4
City Hotel,0,March,724,A,5
City Hotel,0,March,380,A,4
City Hotel,0,March,380,A,4
City Hotel,0,April,620,D,1
City Hotel,0,April,056,A,2
City Hotel,0,April,056,A,3
City Hotel,0,April,250,E,3
City Hotel,0,April,250,D,2
City Hotel,0,April,250,A,3
City Hotel,0,March,276,D,4
City Hotel,0,April,392,F,2
City Hotel,0,April,250,F,3
City Hotel,0,April,156,D,1
City Hotel,0,April,826,G,3
City Hotel,0,April,250,B,3
City Hotel,0,April,250,B,3
City Hotel,0,March,380,A,4
City Hotel,0,March,380,A,4
City Hotel,0,March,752,F,4
City Hotel,0,March,620,A,4
City Hotel,0,March,056,A,4
City Hotel,0,April,250,D,3
City Hotel,0,April,250,A,3
City Hotel,0,March,250,F,4
City Hotel,0,March,620,G,5
City Hotel,0,April,250,A,3
City Hotel,0,April,620,A,1
City Hotel,0,April,620,A,1
City Hotel,0,April,250,A,3
City Hotel,0,April,250,E,3
City Hotel,0,April,740,A,3
City Hotel,0,March,250,A,5
City Hotel,0,March,620,A,4
City Hotel,0,April,250,A,1
City Hotel,0,April,276,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,040,D,4
City Hotel,0,April,276,D,4
City Hotel,0,April,250,D,3
City Hotel,0,March,076,A,5
City Hotel,0,April,826,D,1
City Hotel,0,April,376,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,March,076,A,5
City Hotel,0,March,076,A,5
City Hotel,0,March,076,A,5
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,250,F,3
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,March,246,D,5
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,620,A,2
City Hotel,0,April,620,D,2
City Hotel,0,April,376,A,2
City Hotel,0,April,724,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,376,A,2
City Hotel,0,April,620,A,2
City Hotel,0,March,250,D,6
City Hotel,0,April,620,A,2
City Hotel,0,April,826,A,1
City Hotel,0,April,276,D,4
City Hotel,0,April,276,D,4
City Hotel,0,April,076,D,1
City Hotel,0,April,276,F,3
City Hotel,0,April,724,A,1
City Hotel,0,March,250,A,6
City Hotel,0,April,376,D,3
City Hotel,0,April,826,A,3
City Hotel,0,March,250,A,6
City Hotel,0,April,642,D,4
City Hotel,0,March,250,D,7
City Hotel,0,April,156,A,1
City Hotel,0,April,250,D,3
City Hotel,0,April,826,D,4
City Hotel,0,April,250,A,3
City Hotel,0,April,250,E,1
City Hotel,0,April,826,F,4
City Hotel,0,April,620,D,1
City Hotel,0,April,056,E,4
City Hotel,0,April,724,A,4
City Hotel,0,April,724,A,4
City Hotel,0,April,528,A,3
City Hotel,0,March,620,K,27
City Hotel,0,April,076,A,4
City Hotel,0,April,826,A,2
City Hotel,0,April,620,A,1
City Hotel,0,April,372,A,3
City Hotel,0,April,756,A,1
City Hotel,0,April,276,A,4
City Hotel,0,April,826,A,4
City Hotel,0,April,826,D,3
City Hotel,0,April,620,D,1
City Hotel,0,April,620,A,2
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,826,A,1
City Hotel,0,April,056,A,4
City Hotel,0,April,276,E,4
City Hotel,0,April,276,D,5
City Hotel,0,April,250,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,056,A,3
City Hotel,0,April,056,A,3
City Hotel,0,April,056,D,3
City Hotel,0,April,380,D,5
City Hotel,0,April,276,E,4
City Hotel,0,April,250,D,5
City Hotel,0,April,276,D,4
City Hotel,0,April,250,D,5
City Hotel,0,April,276,E,4
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,858,A,3
City Hotel,0,April,250,D,3
City Hotel,0,April,246,A,5
City Hotel,0,April,250,A,4
City Hotel,0,April,826,E,3
City Hotel,0,April,056,D,4
City Hotel,0,April,276,A,4
City Hotel,0,April,250,D,4
City Hotel,0,April,276,E,4
City Hotel,0,April,250,D,4
City Hotel,0,April,826,C,3
City Hotel,0,April,826,A,3
City Hotel,0,April,056,A,4
City Hotel,0,April,826,A,4
City Hotel,0,April,250,A,4
City Hotel,0,April,372,A,2
City Hotel,0,April,643,A,2
City Hotel,0,April,056,A,3
City Hotel,0,April,056,A,3
City Hotel,0,April,250,A,4
City Hotel,0,April,620,A,3
City Hotel,0,April,380,A,1
City Hotel,0,April,380,A,1
City Hotel,0,March,276,A,9
City Hotel,0,April,620,A,2
City Hotel,0,April,250,A,4
City Hotel,0,April,250,A,4
City Hotel,0,April,826,D,4
City Hotel,0,April,620,A,2
City Hotel,0,April,616,A,2
City Hotel,0,April,826,D,4
City Hotel,0,April,752,D,1
City Hotel,0,April,752,D,1
City Hotel,0,April,752,D,2
City Hotel,0,April,752,D,1
City Hotel,0,April,752,D,2
City Hotel,0,April,620,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,826,A,3
City Hotel,0,April,380,A,2
City Hotel,0,April,528,A,2
City Hotel,0,April,036,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,380,A,2
City Hotel,0,April,056,A,2
City Hotel,0,April,620,E,1
City Hotel,0,April,620,A,3
City Hotel,0,April,620,E,1
City Hotel,0,April,840,D,4
City Hotel,0,April,620,E,2
City Hotel,0,April,840,D,4
City Hotel,0,April,250,A,5
City Hotel,0,April,040,B,3
City Hotel,0,April,250,A,2
City Hotel,0,April,250,D,4
City Hotel,0,April,250,D,5
City Hotel,0,April,756,A,2
City Hotel,0,April,826,E,1
City Hotel,0,April,056,A,4
City Hotel,0,April,620,A,2
City Hotel,0,April,250,G,4
City Hotel,0,April,276,D,4
City Hotel,0,April,250,D,4
City Hotel,0,April,826,A,4
City Hotel,0,April,276,D,3
City Hotel,0,April,276,D,3
City Hotel,0,April,250,D,5
City Hotel,0,April,250,A,4
City Hotel,0,April,372,A,2
City Hotel,0,April,250,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,056,D,4
City Hotel,0,April,642,A,2
City Hotel,0,April,826,A,4
City Hotel,0,April,826,A,4
City Hotel,0,April,620,A,2
City Hotel,0,April,826,A,3
City Hotel,0,April,250,D,5
City Hotel,0,April,056,A,4
City Hotel,0,April,826,F,3
City Hotel,0,April,826,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,620,D,2
City Hotel,0,April,620,A,3
City Hotel,0,April,356,F,2
City Hotel,0,April,056,D,4
City Hotel,0,April,250,D,6
City Hotel,0,April,826,E,1
City Hotel,0,April,276,A,4
City Hotel,0,April,620,K,1
City Hotel,0,April,620,C,1
City Hotel,0,April,528,A,3
City Hotel,0,April,643,A,2
City Hotel,0,April,826,A,4
City Hotel,0,April,840,A,6
City Hotel,0,April,276,A,4
City Hotel,0,April,250,D,5
City Hotel,0,April,840,A,1
City Hotel,0,April,250,D,5
City Hotel,0,April,076,D,3
City Hotel,0,April,056,A,3
City Hotel,0,April,076,D,3
City Hotel,0,April,826,A,3
City Hotel,0,April,250,D,1
City Hotel,0,April,250,A,1
City Hotel,0,April,250,D,3
City Hotel,0,April,250,A,6
City Hotel,0,April,250,D,5
City Hotel,0,April,620,A,1
City Hotel,0,April,752,A,3
City Hotel,0,April,250,D,5
City Hotel,0,April,250,A,1
City Hotel,0,April,276,A,7
City Hotel,0,April,250,A,6
City Hotel,0,April,276,A,5
City Hotel,0,April,250,D,3
City Hotel,0,April,826,E,2
City Hotel,0,April,826,A,1
City Hotel,0,April,826,A,2
City Hotel,0,April,276,A,7
City Hotel,0,April,620,A,3
City Hotel,0,April,250,F,5
City Hotel,0,April,250,G,4
City Hotel,0,April,643,D,6
City Hotel,0,April,826,D,2
City Hotel,0,April,752,A,1
City Hotel,0,April,752,D,1
City Hotel,0,April,056,D,4
City Hotel,0,April,276,A,7
City Hotel,0,April,246,A,5
City Hotel,0,March,643,A,14
City Hotel,0,April,276,A,7
City Hotel,0,April,826,G,5
City Hotel,0,March,276,A,10
City Hotel,0,April,442,D,3
City Hotel,0,April,380,D,3
City Hotel,0,April,642,A,5
City Hotel,0,April,642,A,5
City Hotel,0,April,642,A,5
City Hotel,0,April,250,A,3
City Hotel,0,April,250,D,7
City Hotel,0,April,056,D,3
City Hotel,0,April,826,D,7
City Hotel,0,April,826,K,2
City Hotel,0,April,528,K,3
City Hotel,0,April,056,D,5
City Hotel,0,April,250,D,4
City Hotel,0,April,826,A,6
City Hotel,0,April,756,A,4
City Hotel,0,April,840,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,3
City Hotel,0,April,826,F,2
City Hotel,0,April,826,F,2
City Hotel,0,April,752,K,2
City Hotel,0,April,076,D,4
City Hotel,0,April,528,A,4
City Hotel,0,April,620,A,1
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,380,D,3
City Hotel,0,April,372,D,3
City Hotel,0,April,528,A,6
City Hotel,0,April,528,A,4
City Hotel,0,April,620,A,4
City Hotel,0,April,372,A,3
City Hotel,0,April,840,D,4
City Hotel,0,April,380,A,3
City Hotel,0,April,376,A,3
City Hotel,0,April,250,A,3
City Hotel,0,April,056,D,3
City Hotel,0,April,756,D,2
City Hotel,0,April,376,A,3
City Hotel,0,April,276,D,3
City Hotel,0,April,250,A,3
City Hotel,0,April,250,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,032,A,5
City Hotel,0,April,380,D,3
City Hotel,0,April,380,A,3
City Hotel,0,April,756,A,3
City Hotel,0,April,376,A,3
City Hotel,0,April,756,A,3
City Hotel,0,April,036,A,7
City Hotel,0,April,620,G,1
City Hotel,0,April,250,D,2
City Hotel,0,April,208,A,4
City Hotel,0,April,620,A,1
City Hotel,0,April,826,D,3
City Hotel,0,April,620,F,3
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,056,D,6
City Hotel,0,April,528,A,4
City Hotel,0,April,528,A,4
City Hotel,0,April,826,D,3
City Hotel,0,April,528,A,4
City Hotel,0,April,826,D,3
City Hotel,0,April,826,A,3
City Hotel,0,April,620,D,1
City Hotel,0,April,528,A,4
City Hotel,0,April,250,A,2
City Hotel,0,April,752,D,2
City Hotel,0,April,380,D,2
City Hotel,0,April,826,A,3
City Hotel,0,April,380,A,4
City Hotel,0,April,528,D,6
City Hotel,0,April,528,D,3
City Hotel,0,April,826,A,3
City Hotel,0,April,380,D,4
City Hotel,0,April,528,B,4
City Hotel,0,April,826,E,2
City Hotel,0,April,528,A,4
City Hotel,0,April,620,A,3
City Hotel,0,April,372,A,3
City Hotel,0,April,246,A,5
City Hotel,0,April,076,D,5
City Hotel,0,April,826,E,2
City Hotel,0,April,826,E,2
City Hotel,0,April,826,E,2
City Hotel,0,April,826,E,2
City Hotel,0,April,528,A,4
City Hotel,0,April,380,A,3
City Hotel,0,April,380,A,3
City Hotel,0,April,752,D,2
City Hotel,0,April,250,A,3
City Hotel,0,April,076,A,3
City Hotel,0,April,056,F,3
City Hotel,0,April,276,A,3
City Hotel,0,April,528,A,7
City Hotel,0,April,250,G,4
City Hotel,0,April,040,D,2
City Hotel,0,April,276,A,2
City Hotel,0,April,752,F,2
City Hotel,0,April,250,D,2
City Hotel,0,April,840,A,3
City Hotel,0,April,620,A,4
City Hotel,0,April,826,A,1
City Hotel,0,April,826,F,4
City Hotel,0,April,620,A,7
City Hotel,0,April,076,A,2
City Hotel,0,April,024,A,1
City Hotel,0,April,024,A,3
City Hotel,0,May,024,A,10
City Hotel,0,April,276,A,4
City Hotel,0,April,620,A,1
City Hotel,0,April,156,A,2
City Hotel,0,April,032,A,2
City Hotel,0,April,032,A,2
City Hotel,0,April,752,A,2
City Hotel,0,April,724,A,1
City Hotel,0,April,276,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,156,A,3
City Hotel,0,April,276,A,3
City Hotel,0,April,276,D,3
City Hotel,0,April,643,A,3
City Hotel,0,April,752,A,3
City Hotel,0,April,616,A,3
City Hotel,0,April,616,A,1
City Hotel,0,April,528,A,4
City Hotel,0,April,826,A,3
City Hotel,0,April,276,A,4
City Hotel,0,April,040,A,4
City Hotel,0,April,276,A,4
City Hotel,0,April,756,A,5
City Hotel,0,April,528,A,3
City Hotel,0,April,056,D,4
City Hotel,0,April,826,A,3
City Hotel,0,April,528,A,3
City Hotel,0,April,724,E,3
City Hotel,0,April,250,D,3
City Hotel,0,April,756,D,5
City Hotel,0,April,702,D,2
City Hotel,0,April,276,A,3
City Hotel,0,April,826,A,4
City Hotel,0,April,724,G,3
City Hotel,0,April,826,A,2
City Hotel,0,April,643,D,3
City Hotel,0,April,643,E,3
City Hotel,0,April,826,D,4
City Hotel,0,April,246,A,4
City Hotel,0,April,826,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,756,A,3
City Hotel,0,April,040,A,4
City Hotel,0,April,276,D,1
City Hotel,0,April,826,A,2
City Hotel,0,April,826,A,2
City Hotel,0,April,620,A,1
City Hotel,0,April,512,E,1
City Hotel,0,April,826,A,2
City Hotel,0,April,040,A,5
City Hotel,0,April,840,D,2
City Hotel,0,April,616,A,6
City Hotel,0,April,528,A,2
City Hotel,0,April,250,D,1
City Hotel,0,April,372,D,1
City Hotel,0,April,826,A,6
City Hotel,0,April,826,A,3
