hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
City Hotel,0,August,DEU,A,3
City Hotel,0,August,DEU,D,3
City Hotel,0,August,ESP,A,4
City Hotel,0,August,DEU,A,3
City Hotel,0,August,DEU,A,3
City Hotel,0,August,PRT,E,1
City Hotel,0,August,DEU,D,4
City Hotel,0,August,FRA,A,3
City Hotel,0,August,ITA,A,3
City Hotel,0,August,DEU,A,5
City Hotel,0,August,DZA,A,7
City Hotel,0,August,GBR,E,7
City Hotel,0,August,PRT,A,1
City Hotel,0,August,PRT,A,1
City Hotel,0,August,AUS,A,4
City Hotel,0,August,ESP,A,3
City Hotel,0,August,FRA,F,2
City Hotel,0,August,DZA,D,9
City Hotel,0,August,FRA,A,6
City Hotel,0,August,DEU,A,3
City Hotel,0,August,PRT,A,1
City Hotel,0,October,PRT,D,1
City Hotel,0,October,PRT,D,1
City Hotel,0,October,PRT,A,2
City Hotel,0,August,PRT,A,2
City Hotel,0,December,PRT,A,3
City Hotel,0,May,PRT,D,2
City Hotel,0,May,PRT,A,2
City Hotel,0,June,PRT,A,1
City Hotel,0,June,PRT,D,1
City Hotel,0,August,PRT,A,2
City Hotel,0,August,CHN,D,3
City Hotel,0,August,PRT,A,2
City Hotel,0,August,ESP,A,3
City Hotel,0,August,FRA,A,3
City Hotel,0,August,AGO,E,1
City Hotel,0,August,PRT,C,0
City Hotel,0,August,GBR,D,2
City Hotel,0,August,PRT,A,2
City Hotel,0,September,PRT,A,4
City Hotel,0,October,PRT,A,2
City Hotel,0,January,PRT,A,3
City Hotel,0,January,PRT,A,3
City Hotel,0,July,PRT,A,2
City Hotel,0,August,PRT,G,1
City Hotel,0,June,PRT,G,1
City Hotel,0,June,PRT,F,1
City Hotel,0,August,ESP,G,1
City Hotel,0,August,AUT,A,2
City Hotel,0,August,GBR,A,2
City Hotel,0,August,FRA,A,1
City Hotel,0,August,GBR,A,4
City Hotel,0,August,GBR,A,2
City Hotel,0,August,ESP,A,1
City Hotel,0,August,FRA,A,3
City Hotel,0,August,ESP,A,1
City Hotel,0,August,CN,D,3
City Hotel,0,August,FRA,D,2
City Hotel,0,August,FRA,A,3
City Hotel,0,August,USA,G,2
City Hotel,0,August,ITA,A,2
City Hotel,0,August,ESP,A,3
City Hotel,0,August,AUS,B,2
City Hotel,0,August,NZL,B,2
City Hotel,0,August,ESP,A,5
City Hotel,0,August,GBR,A,5
City Hotel,0,August,FRA,A,4
City Hotel,0,August,DEU,A,5
City Hotel,0,August,ESP,A,4
City Hotel,0,August,ESP,A,4
City Hotel,0,August,ESP,D,4
City Hotel,0,August,DEU,F,2
City Hotel,0,August,ESP,E,1
City Hotel,0,August,ITA,A,3
City Hotel,0,August,GBR,D,2
City Hotel,0,August,CHN,A,2
City Hotel,0,August,BEL,A,4
City Hotel,0,August,FRA,D,6
City Hotel,0,August,FRA,A,1
City Hotel,0,August,USA,A,2
City Hotel,0,August,LUX,D,4
City Hotel,0,August,GBR,D,5
City Hotel,0,August,GBR,A,3
City Hotel,0,August,RUS,D,4
City Hotel,0,August,LUX,F,4
City Hotel,0,August,BEL,A,3
City Hotel,0,August,GBR,D,3
City Hotel,0,August,ESP,A,4
City Hotel,0,August,CHE,A,4
City Hotel,0,August,CHE,A,4
City Hotel,0,August,FRA,A,1
City Hotel,0,August,FRA,A,3
City Hotel,0,August,FRA,A,1
City Hotel,0,August,POL,D,2
City Hotel,0,August,ESP,G,4
City Hotel,0,August,AUT,F,4
City Hotel,0,September,GBR,A,7
City Hotel,0,August,FRA,A,2
City Hotel,0,August,GBR,D,4
City Hotel,0,August,FRA,D,4
City Hotel,0,September,DEU,F,1
City Hotel,0,August,DEU,D,2
City Hotel,0,August,AUT,A,3
City Hotel,0,August,PRT,A,2
City Hotel,0,August,ESP,A,4
City Hotel,0,August,GBR,F,3
City Hotel,0,September,ESP,B,1
City Hotel,0,August,PRT,A,3
City Hotel,0,August,USA,E,5
City Hotel,0,August,FRA,A,4
City Hotel,0,August,PRT,A,4
City Hotel,0,August,BEL,A,4
City Hotel,0,August,FRA,A,2
City Hotel,0,August,FRA,A,3
City Hotel,0,August,GBR,A,4
City Hotel,0,September,ESP,G,1
City Hotel,0,February,ESP,D,1
City Hotel,0,February,ESP,D,1
City Hotel,0,May,ESP,D,1
City Hotel,0,May,ESP,D,2
City Hotel,0,August,DEU,A,4
City Hotel,0,September,FRA,A,1
City Hotel,0,August,AUT,D,4
City Hotel,0,August,CHE,A,2
City Hotel,0,August,BEL,A,3
City Hotel,0,August,GBR,A,2
City Hotel,0,August,ESP,A,5
City Hotel,0,September,GBR,A,1
City Hotel,0,September,GBR,G,1
City Hotel,0,August,PRT,D,5
City Hotel,0,August,FRA,A,4
City Hotel,0,September,FRA,A,1
City Hotel,0,August,BEL,A,4
City Hotel,0,August,FRA,F,7
City Hotel,0,August,ESP,E,5
City Hotel,0,August,DEU,D,3
City Hotel,0,August,BEL,D,3
City Hotel,0,September,USA,A,1
City Hotel,0,August,DEU,A,4
City Hotel,0,August,DEU,A,6
City Hotel,0,August,DEU,D,3
City Hotel,0,August,FRA,A,3
City Hotel,0,August,GBR,D,5
City Hotel,0,August,DEU,D,4
City Hotel,0,August,IRL,A,2
City Hotel,0,August,PRT,D,5
City Hotel,0,August,CHE,A,4
City Hotel,0,August,DEU,F,2
City Hotel,0,September,USA,A,1
City Hotel,0,August,FRA,A,5
City Hotel,0,August,FRA,D,6
City Hotel,0,August,ESP,A,5
City Hotel,0,September,CHE,A,1
City Hotel,0,August,DEU,A,10
City Hotel,0,August,GBR,D,5
City Hotel,0,August,DEU,D,3
City Hotel,0,August,ITA,A,3
City Hotel,0,September,PRT,B,1
City Hotel,0,August,GBR,B,4
City Hotel,0,September,PRT,B,1
City Hotel,0,August,FRA,D,5
City Hotel,0,August,BEL,A,5
City Hotel,0,September,FRA,G,1
City Hotel,0,August,CHE,A,2
City Hotel,0,August,FRA,D,7
City Hotel,0,August,DEU,D,4
City Hotel,0,August,FRA,A,4
City Hotel,0,August,POL,A,4
City Hotel,0,August,DEU,B,4
City Hotel,0,August,FRA,A,7
City Hotel,0,August,GBR,A,5
City Hotel,0,August,ESP,A,2
City Hotel,0,August,FRA,A,5
City Hotel,0,September,BEL,A,1
City Hotel,0,August,CZE,E,2
City Hotel,0,August,CHN,D,2
City Hotel,0,August,FRA,A,5
City Hotel,0,August,PRT,K,24
City Hotel,0,September,AUT,K,1
City Hotel,0,September,FRA,B,1
City Hotel,0,August,GBR,A,5
City Hotel,0,September,GBR,A,1
City Hotel,0,August,BEL,A,4
City Hotel,0,August,DEU,A,3
City Hotel,0,August,NOR,A,5
City Hotel,0,August,DEU,A,4
City Hotel,0,August,PRT,D,7
City Hotel,0,September,CHN,A,2
City Hotel,0,August,USA,D,4
City Hotel,0,August,USA,D,4
City Hotel,0,September,DEU,A,1
City Hotel,0,September,USA,E,1
City Hotel,0,September,CN,A,1
City Hotel,0,August,ESP,A,3
City Hotel,0,August,SWE,F,3
City Hotel,0,September,JPN,B,1
City Hotel,0,August,ESP,A,6
City Hotel,0,September,JPN,D,1
City Hotel,0,August,BEL,A,5
City Hotel,0,September,IRL,A,2
City Hotel,0,September,ESP,A,2
City Hotel,0,September,GBR,A,1
City Hotel,0,August,DEU,A,5
City Hotel,0,August,DEU,A,3
City Hotel,0,August,ESP,A,4
City Hotel,0,September,NLD,A,1
City Hotel,0,August,DEU,A,3
City Hotel,0,August,FRA,A,4
City Hotel,0,August,BEL,A,4
City Hotel,0,August,BEL,A,3
City Hotel,0,August,DEU,A,3
City Hotel,0,August,BEL,A,3
City Hotel,0,August,BEL,A,4
City Hotel,0,August,HRV,D,4
City Hotel,0,August,NLD,A,4
City Hotel,0,August,ESP,A,4
City Hotel,0,September,GBR,D,1
City Hotel,0,September,IRL,A,1
City Hotel,0,August,FRA,A,3
City Hotel,0,August,BEL,A,3
City Hotel,0,September,PRT,F,1
City Hotel,0,September,BRA,A,1
City Hotel,0,August,GBR,A,3
City Hotel,0,September,DEU,A,2
City Hotel,0,August,GBR,A,3
City Hotel,0,August,FRA,A,6
City Hotel,0,August,BEL,D,4
City Hotel,0,August,NLD,D,4
City Hotel,0,August,FRA,A,7
City Hotel,0,August,ESP,A,3
City Hotel,0,August,BEL,A,3
City Hotel,0,September,USA,D,1
City Hotel,0,September,CHN,B,2
City Hotel,0,September,PRT,A,1
City Hotel,0,September,PRT,D,1
City Hotel,0,August,FRA,A,4
City Hotel,0,August,NLD,A,5
City Hotel,0,September,ESP,B,2
City Hotel,0,September,ESP,A,1
City Hotel,0,August,FIN,A,6
City Hotel,0,August,NLD,D,4
City Hotel,0,September,JPN,B,1
City Hotel,0,September,PRT,F,1
City Hotel,0,September,FRA,F,2
City Hotel,0,August,PRT,A,5
City Hotel,0,September,GBR,A,1
City Hotel,0,August,NLD,A,4
City Hotel,0,August,GBR,A,6
City Hotel,0,August,DEU,A,3
City Hotel,0,September,USA,B,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,GBR,A,1
City Hotel,0,August,ITA,D,4
City Hotel,0,September,NOR,D,3
City Hotel,0,September,FRA,E,3
City Hotel,0,September,BRA,D,3
City Hotel,0,August,FRA,A,4
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ESP,D,1
City Hotel,0,September,CN,A,2
City Hotel,0,August,GBR,A,4
City Hotel,0,August,FRA,D,4
City Hotel,0,September,DEU,B,3
City Hotel,0,September,DEU,B,3
City Hotel,0,September,USA,A,1
City Hotel,0,September,NLD,A,3
City Hotel,0,September,FRA,D,3
City Hotel,0,September,CHE,A,3
City Hotel,0,September,GBR,C,3
City Hotel,0,September,ESP,A,3
City Hotel,0,September,ESP,A,3
City Hotel,0,September,PRT,E,1
City Hotel,0,August,DEU,D,4
City Hotel,0,August,FRA,A,4
City Hotel,0,August,DEU,D,4
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ESP,F,3
City Hotel,0,August,FRA,A,4
City Hotel,0,September,FRA,A,2
City Hotel,0,August,FRA,A,4
City Hotel,0,September,PRT,F,2
City Hotel,0,September,CHE,A,2
City Hotel,0,August,DEU,A,4
City Hotel,0,August,DEU,A,4
City Hotel,0,September,ESP,A,3
City Hotel,0,August,BEL,A,6
City Hotel,0,September,DEU,D,3
City Hotel,0,August,TUR,D,7
City Hotel,0,September,GBR,D,2
City Hotel,0,September,RUS,A,2
City Hotel,0,August,FRA,A,5
City Hotel,0,September,ESP,D,3
City Hotel,0,September,NLD,A,3
City Hotel,0,August,DEU,A,4
City Hotel,0,September,IRL,A,3
City Hotel,0,September,BEL,A,1
City Hotel,0,August,AUT,A,7
City Hotel,0,August,DEU,A,4
City Hotel,0,August,AUT,A,7
City Hotel,0,August,VEN,D,4
City Hotel,0,September,GBR,D,3
City Hotel,0,August,DEU,A,4
City Hotel,0,September,BEL,A,1
City Hotel,0,September,GBR,E,3
City Hotel,0,September,USA,A,1
City Hotel,0,September,GBR,D,1
City Hotel,0,September,POL,D,3
City Hotel,0,September,POL,A,3
City Hotel,0,September,PRT,A,1
City Hotel,0,August,BEL,D,7
City Hotel,0,August,FRA,A,6
City Hotel,0,September,DEU,A,4
City Hotel,0,September,ITA,A,2
City Hotel,0,August,NOR,A,7
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,SWE,D,4
City Hotel,0,September,ITA,A,2
City Hotel,0,August,NOR,A,5
City Hotel,0,September,ESP,D,4
City Hotel,0,August,NOR,A,5
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,September,PRT,A,3
City Hotel,0,September,ITA,A,2
City Hotel,0,September,AUS,A,2
City Hotel,0,September,CHE,A,4
City Hotel,0,September,ITA,A,2
City Hotel,0,September,ITA,A,2
City Hotel,0,August,RUS,D,7
City Hotel,0,August,ESP,K,5
City Hotel,0,September,DEU,A,4
City Hotel,0,September,DEU,A,4
City Hotel,0,September,DEU,A,4
City Hotel,0,September,THA,A,1
City Hotel,0,September,COL,A,3
City Hotel,0,September,BEL,A,1
City Hotel,0,September,ESP,D,3
City Hotel,0,September,AUT,A,4
City Hotel,0,September,NLD,A,3
City Hotel,0,September,IRL,A,1
City Hotel,0,August,DEU,D,7
City Hotel,0,August,FRA,A,5
City Hotel,0,September,PRT,E,1
City Hotel,0,August,ITA,E,6
City Hotel,0,September,PRT,E,1
City Hotel,0,September,ESP,D,4
City Hotel,0,August,DEU,A,7
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,ESP,D,3
City Hotel,0,September,ISR,B,2
City Hotel,0,September,DEU,D,3
City Hotel,0,September,ESP,D,3
City Hotel,0,August,FRA,A,5
City Hotel,0,September,ITA,D,4
City Hotel,0,September,BGR,E,3
City Hotel,0,September,BEL,A,3
City Hotel,0,September,ESP,F,3
City Hotel,0,September,FRA,E,3
City Hotel,0,August,FRA,A,7
City Hotel,0,September,PRT,D,3
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,A,3
City Hotel,0,September,ESP,A,1
City Hotel,0,September,AUT,A,3
City Hotel,0,September,PRT,A,2
City Hotel,0,September,DEU,A,4
City Hotel,0,August,GBR,D,5
City Hotel,0,August,DEU,D,7
City Hotel,0,August,CHE,A,5
City Hotel,0,September,GBR,A,4
City Hotel,0,September,ESP,G,4
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,FRA,A,2
City Hotel,0,September,GBR,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,August,ESP,K,9
City Hotel,0,September,GBR,D,2
City Hotel,0,September,GBR,E,3
City Hotel,0,September,NOR,D,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,ISR,B,3
City Hotel,0,September,GBR,A,3
City Hotel,0,September,GBR,A,1
City Hotel,0,September,DEU,A,4
City Hotel,0,September,ARG,A,3
City Hotel,0,September,IRL,D,1
City Hotel,0,September,ITA,A,3
City Hotel,0,September,PRT,A,5
City Hotel,0,September,SWE,A,2
City Hotel,0,September,DNK,A,4
City Hotel,0,September,DEU,A,1
City Hotel,0,September,ESP,F,3
City Hotel,0,September,CHN,D,1
City Hotel,0,September,ESP,A,5
City Hotel,0,September,USA,A,3
City Hotel,0,September,PRT,B,2
City Hotel,0,September,CN,A,1
City Hotel,0,September,NLD,A,2
City Hotel,0,September,SWE,A,4
City Hotel,0,September,NLD,A,3
City Hotel,0,September,SWE,A,4
City Hotel,0,September,SWE,A,4
City Hotel,0,September,POL,A,2
City Hotel,0,September,FRA,A,1
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,NLD,A,3
City Hotel,0,August,ESP,A,7
City Hotel,0,September,USA,A,1
City Hotel,0,September,PRT,A,1
City Hotel,0,September,GBR,A,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,ITA,D,2
City Hotel,0,September,GBR,D,3
City Hotel,0,September,ESP,A,3
City Hotel,0,September,BRA,A,2
City Hotel,0,September,PRT,B,2
City Hotel,0,September,DEU,A,4
City Hotel,0,September,ESP,A,4
City Hotel,0,September,SWE,A,4
City Hotel,0,September,ESP,F,3
City Hotel,0,September,IRN,A,3
City Hotel,0,September,BRA,A,0
City Hotel,0,August,DEU,A,8
City Hotel,0,September,USA,D,6
City Hotel,0,September,CHE,A,4
City Hotel,0,September,PRT,A,1
City Hotel,0,September,SWE,D,4
City Hotel,0,September,GBR,F,3
City Hotel,0,September,DEU,E,1
City Hotel,0,September,AUT,E,2
City Hotel,0,September,DEU,A,2
City Hotel,0,September,ESP,B,4
City Hotel,0,September,ESP,B,4
City Hotel,0,September,DEU,F,1
City Hotel,0,September,PRT,G,1
City Hotel,0,September,BEL,A,3
City Hotel,0,September,NLD,D,5
City Hotel,0,September,DEU,D,4
City Hotel,0,September,DEU,A,4
City Hotel,0,September,GBR,D,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,FRA,A,2
City Hotel,0,September,DEU,A,4
City Hotel,0,September,FRA,A,4
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,NLD,D,6
City Hotel,0,September,FRA,D,2
City Hotel,0,September,NLD,A,4
City Hotel,0,September,ITA,A,4
City Hotel,0,September,NLD,A,4
City Hotel,0,September,CN,D,4
City Hotel,0,September,PRT,D,3
City Hotel,0,September,CN,D,4
City Hotel,0,August,NOR,D,7
City Hotel,0,September,NLD,D,6
City Hotel,0,September,FRA,D,6
City Hotel,0,September,KOR,A,3
City Hotel,0,September,PRT,D,1
City Hotel,0,September,NLD,D,6
City Hotel,0,September,PRT,A,3
City Hotel,0,September,DEU,A,4
City Hotel,0,September,GBR,A,5
City Hotel,0,September,SVK,A,2
City Hotel,0,September,MAR,A,4
City Hotel,0,September,PRT,A,2
City Hotel,0,September,GBR,D,5
City Hotel,0,September,PRT,F,1
City Hotel,0,September,USA,E,1
City Hotel,0,September,DEU,B,2
City Hotel,0,September,DEU,D,4
City Hotel,0,September,RUS,A,7
City Hotel,0,September,DEU,E,4
City Hotel,0,September,ROU,A,4
City Hotel,0,September,AUT,A,3
City Hotel,0,September,BRA,A,5
City Hotel,0,September,DEU,A,3
City Hotel,0,August,PRT,E,11
City Hotel,0,September,FIN,A,2
City Hotel,0,September,GBR,A,1
City Hotel,0,September,GBR,A,4
City Hotel,0,September,IRL,A,7
City Hotel,0,September,GBR,A,4
City Hotel,0,September,GBR,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,FRA,D,1
City Hotel,0,September,PRT,F,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,PRT,B,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,BRA,A,3
City Hotel,0,September,BEL,A,4
City Hotel,0,September,BEL,D,4
City Hotel,0,September,BEL,D,4
City Hotel,0,September,FRA,A,1
City Hotel,0,September,DEU,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,ESP,A,7
City Hotel,0,September,PRT,G,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,FRA,A,4
City Hotel,0,September,DEU,A,3
City Hotel,0,September,FRA,D,6
City Hotel,0,September,ESP,B,3
City Hotel,0,September,ESP,D,3
City Hotel,0,September,DEU,A,3
City Hotel,0,September,DEU,E,7
City Hotel,0,September,GBR,D,3
City Hotel,0,September,PRT,A,1
City Hotel,0,September,ESP,D,4
City Hotel,0,September,NOR,A,1
City Hotel,0,September,FRA,A,4
City Hotel,0,September,DEU,D,3
City Hotel,0,September,DEU,D,5
City Hotel,0,September,PRT,F,1
City Hotel,0,September,IRL,D,3
City Hotel,0,September,PRT,A,4
City Hotel,0,September,BEL,A,2
City Hotel,0,September,PRT,D,3
City Hotel,0,November,BEL,D,5
City Hotel,0,September,DEU,B,4
City Hotel,0,September,DEU,B,4
City Hotel,0,September,PRT,A,1
City Hotel,0,September,AUT,B,2
City Hotel,0,September,PRT,A,5
City Hotel,0,September,ITA,D,3
City Hotel,0,September,CZE,A,1
City Hotel,0,September,BEL,A,3
City Hotel,0,September,DEU,F,1
City Hotel,0,September,DEU,D,1
City Hotel,0,September,CHE,D,2
City Hotel,0,September,USA,D,4
City Hotel,0,September,GBR,D,2
City Hotel,0,September,POL,D,2
City Hotel,0,September,CZE,A,1
City Hotel,0,September,GBR,A,4
City Hotel,0,August,PRT,K,14
City Hotel,0,September,PRT,A,0
City Hotel,0,September,PRT,A,4
City Hotel,0,September,DEU,B,1
City Hotel,0,September,USA,F,1
City Hotel,0,September,JPN,A,3
City Hotel,0,September,SWE,D,2
City Hotel,0,September,GBR,C,3
City Hotel,0,September,CHE,E,1
City Hotel,0,September,DEU,E,1
City Hotel,0,September,BRA,A,1
City Hotel,0,September,USA,A,7
City Hotel,0,September,USA,G,7
City Hotel,0,September,ITA,A,4
City Hotel,0,September,POL,A,4
City Hotel,0,September,ESP,A,3
City Hotel,0,September,USA,E,2
City Hotel,0,September,PRT,D,4
City Hotel,0,September,ESP,A,3
City Hotel,0,September,ESP,A,3
City Hotel,0,September,DEU,B,1
City Hotel,0,September,BEL,A,2
City Hotel,0,September,AUT,A,5
City Hotel,0,September,URY,D,1
City Hotel,0,September,ITA,E,1
City Hotel,0,September,DEU,D,1
City Hotel,0,September,DEU,A,4
City Hotel,0,September,IRN,A,4
City Hotel,0,September,DEU,A,4
City Hotel,0,August,FRA,D,11
City Hotel,0,September,ESP,A,4
City Hotel,0,September,GBR,D,4
City Hotel,0,September,FRA,A,4
City Hotel,0,September,FRA,A,4
City Hotel,0,September,GBR,D,7
City Hotel,0,September,MAR,A,8
City Hotel,0,September,SWE,D,4
City Hotel,0,September,CHE,G,4
City Hotel,0,September,POL,B,1
City Hotel,0,September,BEL,D,4
City Hotel,0,September,PRT,D,4
City Hotel,0,September,GBR,D,4
City Hotel,0,September,FRA,A,4
City Hotel,0,September,SWE,D,4
City Hotel,0,September,POL,B,1
City Hotel,0,September,NLD,A,4
City Hotel,0,September,NLD,A,5
City Hotel,0,September,IRN,A,4
City Hotel,0,September,IRN,A,4
City Hotel,0,September,SWE,D,4
City Hotel,0,September,AUT,A,5
City Hotel,0,September,IRN,A,4
City Hotel,0,September,FIN,D,5
City Hotel,0,September,ROU,A,4
City Hotel,0,September,IRN,A,4
City Hotel,0,September,GBR,D,2
City Hotel,0,September,FIN,F,5
City Hotel,0,September,IRN,A,4
City Hotel,0,September,IRN,A,4
City Hotel,0,September,USA,D,2
City Hotel,0,September,PRT,B,1
City Hotel,0,September,USA,D,3
City Hotel,0,September,NZL,A,4
City Hotel,0,September,BEL,A,3
City Hotel,0,September,GBR,A,7
City Hotel,0,September,BEL,A,3
City Hotel,0,September,IRL,A,4
City Hotel,0,September,USA,A,6
City Hotel,0,September,GBR,D,6
City Hotel,0,September,USA,A,7
City Hotel,0,September,USA,A,6
City Hotel,0,September,FRA,A,1
City Hotel,0,September,POL,A,1
City Hotel,0,September,DEU,A,2
City Hotel,0,September,FIN,A,6
City Hotel,0,September,FRA,D,3
City Hotel,0,September,NLD,A,5
City Hotel,0,September,PRT,E,2
City Hotel,0,September,POL,D,6
City Hotel,0,September,FRA,E,5
City Hotel,0,September,FRA,E,5
City Hotel,0,September,FIN,D,1
City Hotel,0,September,AUS,F,7
City Hotel,0,September,PRT,F,1
City Hotel,0,December,PRT,G,3
City Hotel,0,January,PRT,D,1
City Hotel,0,February,PRT,E,1
City Hotel,0,June,PRT,D,1
City Hotel,0,August,PRT,D,1
City Hotel,0,September,CHN,B,1
City Hotel,0,September,ISR,D,3
City Hotel,0,September,USA,A,2
City Hotel,0,May,USA,F,1
City Hotel,0,September,BRA,D,1
City Hotel,0,September,GBR,A,7
City Hotel,0,September,GBR,A,7
City Hotel,0,September,PRT,D,1
City Hotel,0,September,PRT,G,1
City Hotel,0,September,DEU,A,1
City Hotel,0,September,FRA,E,4
City Hotel,0,September,DEU,A,1
City Hotel,0,September,CHN,D,3
City Hotel,0,September,CHN,D,3
City Hotel,0,September,SWE,A,7
City Hotel,0,September,CHE,A,1
City Hotel,0,September,GBR,D,1
City Hotel,0,September,IRL,D,4
City Hotel,0,September,ESP,D,4
City Hotel,0,September,CN,E,1
City Hotel,0,September,GBR,D,2
City Hotel,0,September,CHN,A,1
City Hotel,0,September,CHN,A,2
City Hotel,0,September,CHN,A,2
City Hotel,0,September,PRT,A,4
City Hotel,0,September,CHE,A,3
City Hotel,0,September,FRA,A,6
City Hotel,0,September,GBR,A,2
City Hotel,0,September,FRA,A,3
City Hotel,0,September,DEU,D,4
City Hotel,0,September,DEU,D,4
City Hotel,0,September,DEU,G,1
City Hotel,0,September,AUT,D,3
City Hotel,0,September,CHE,A,3
City Hotel,0,September,ITA,A,6
City Hotel,0,September,ITA,A,3
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,PRT,A,5
City Hotel,0,September,IRL,A,2
City Hotel,0,September,AUS,A,7
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,3
City Hotel,0,September,USA,D,3
City Hotel,0,September,DEU,A,2
City Hotel,0,September,FRA,A,4
City Hotel,0,September,GBR,D,7
City Hotel,0,September,GBR,B,7
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,NLD,A,3
City Hotel,0,September,PRT,D,3
City Hotel,0,September,ITA,A,3
City Hotel,0,September,ESP,D,7
City Hotel,0,September,BRA,A,2
City Hotel,0,September,FRA,B,3
City Hotel,0,September,ESP,A,2
City Hotel,0,September,PRT,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,D,3
City Hotel,0,September,FRA,D,2
City Hotel,0,September,FRA,D,2
City Hotel,0,September,FRA,D,2
City Hotel,0,September,FRA,A,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,E,6
City Hotel,0,September,ITA,A,3
City Hotel,0,September,GBR,D,2
City Hotel,0,September,PRT,A,3
City Hotel,0,September,GBR,A,2
City Hotel,0,September,PRT,A,3
City Hotel,0,September,IRQ,A,6
City Hotel,0,September,FRA,A,3
City Hotel,0,September,ITA,F,3
City Hotel,0,September,PRT,A,3
City Hotel,0,September,GBR,D,1
City Hotel,0,September,GBR,D,6
City Hotel,0,September,FRA,A,5
City Hotel,0,September,PRT,G,4
City Hotel,0,September,FRA,A,5
City Hotel,0,September,PRT,A,6
City Hotel,0,September,GBR,A,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,FRA,A,4
City Hotel,0,September,GBR,A,4
City Hotel,0,September,ESP,A,2
City Hotel,0,September,KOR,A,2
City Hotel,0,September,FRA,A,2
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,A,5
City Hotel,0,September,FRA,B,3
City Hotel,0,September,FRA,A,3
City Hotel,0,September,FRA,D,3
City Hotel,0,September,FRA,F,3
City Hotel,0,September,GBR,A,2
City Hotel,0,September,GBR,B,2
City Hotel,0,September,GBR,A,2
City Hotel,0,September,CHN,A,2
City Hotel,0,September,PRT,A,2
City Hotel,0,September,RUS,D,1
City Hotel,0,September,PRT,E,1
City Hotel,0,September,BEL,D,2
City Hotel,0,September,USA,A,6
City Hotel,0,September,GBR,D,5
City Hotel,0,September,GBR,A,4
City Hotel,0,September,DEU,A,7
City Hotel,0,September,AGO,A,1
City Hotel,0,September,DEU,D,6
City Hotel,0,September,BEL,B,3
City Hotel,0,September,DEU,A,1
City Hotel,0,September,IRL,D,4
City Hotel,0,September,PRT,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,NOR,A,7
City Hotel,0,September,SWE,E,1
